pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
6,1,6,Paul,Aaron Judge,hitter,OF,OF,MLB,MLB,4,8.9,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Aaron Judge fit as a OBP anchor bat; dynasty rank 4; market ADP 8.9; MLB-slot pressure required immediate production; roster construction needed this position fit."
15,2,5,Paul,Kyle Tucker,hitter,OF,OF,MLB,MLB,18,16.5,,Signed as Free Agent,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Kyle Tucker fit as a OBP anchor bat; dynasty rank 18; market ADP 16.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
26,3,6,Paul,Garrett Crochet,pitcher,SP,SP,MLB,MLB,11,20.5,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Garrett Crochet fit as a top-tier ace; dynasty rank 11; market ADP 20.5; MLB-slot pressure required immediate production; despite an early pitching slot."
35,4,5,Paul,Trea Turner,hitter,SS,SS,MLB,MLB,37,48.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Trea Turner fit as a speed-impact bat; dynasty rank 37; market ADP 48.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
46,5,6,Paul,George Springer,hitter,OF,OF,MLB,MLB,204,55.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; George Springer fit as a of contributor; dynasty rank 204; market ADP 55.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
55,6,5,Paul,Jeremy Pena,hitter,SS,SS,MLB,MLB,60,67.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Jeremy Pena fit as a ss contributor; dynasty rank 60; market ADP 67.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at SS pushed the pick up."
66,7,6,Paul,Oneil Cruz,hitter,OF,OF,MLB,MLB,93,86.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Oneil Cruz fit as a speed-impact bat; dynasty rank 93; market ADP 86.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
75,8,5,Paul,Lawrence Butler,hitter,OF,OF,MLB,MLB,98,87.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Lawrence Butler fit as a of contributor; dynasty rank 98; market ADP 87.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
86,9,6,Paul,Devin Williams,pitcher,RP,RP,MLB,MLB,156,97.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Devin Williams fit as a late-inning reliever; dynasty rank 156; market ADP 97.0; MLB-slot pressure required immediate production."
95,10,5,Paul,Ceddanne Rafaela,hitter,2B,2B/OF,MLB,MLB,126,110.5,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Ceddanne Rafaela fit as a 2b contributor; dynasty rank 126; market ADP 110.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
106,11,6,Paul,Will Smith,hitter,C,C,MLB,MLB,115,124.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Will Smith fit as a c contributor; dynasty rank 115; market ADP 124.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
115,12,5,Paul,David Bednar,pitcher,RP,RP,MLB,MLB,195,128.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; David Bednar fit as a late-inning reliever; dynasty rank 195; market ADP 128.0; MLB-slot pressure required immediate production."
126,13,6,Paul,Edwin Diaz,pitcher,RP,RP,MLB,MLB,92,211.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Edwin Diaz fit as a late-inning reliever; dynasty rank 92; market ADP 211.0; MLB-slot pressure required immediate production."
135,14,5,Paul,Spencer Torkelson,hitter,1B,1B,MLB,MLB,122,141.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Spencer Torkelson fit as a 1b contributor; dynasty rank 122; market ADP 141.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
146,15,6,Paul,Blake Snell,pitcher,SP,SP,MLB,MLB,78,106.5,15-day IL,Status Change,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Blake Snell fit as a sp contributor; dynasty rank 78; market ADP 106.5; MLB-slot pressure required immediate production."
155,16,5,Paul,Coby Mayo,hitter,3B,1B/3B,MLB,MLB,225,149.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Coby Mayo fit as a 3b contributor; dynasty rank 225; market ADP 149.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
166,17,6,Paul,Shea Langeliers,hitter,C,C,MLB,MLB,90,163.5,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Shea Langeliers fit as a c contributor; dynasty rank 90; market ADP 163.5; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at C pushed the pick up; team OBP build needed reinforcement."
175,18,5,Paul,Jonathan Aranda,hitter,1B,1B,MLB,MLB,136,181.0,,Number Change,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Jonathan Aranda fit as a 1b contributor; dynasty rank 136; market ADP 181.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
186,19,6,Paul,Jeff Hoffman,pitcher,RP,RP,MLB,MLB,303,197.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Jeff Hoffman fit as a late-inning reliever; dynasty rank 303; market ADP 197.0; MLB-slot pressure required immediate production."
195,20,5,Paul,Daniel Palencia,pitcher,RP,RP,MLB,MLB,278,230.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Daniel Palencia fit as a late-inning reliever; dynasty rank 278; market ADP 230.0; MLB-slot pressure required immediate production."
206,21,6,Paul,Raisel Iglesias,pitcher,RP,RP,MLB,MLB,164,308.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Raisel Iglesias fit as a late-inning reliever; dynasty rank 164; market ADP 308.0; MLB-slot pressure required immediate production."
215,22,5,Paul,Emilio Pagan,pitcher,RP,RP,MLB,MLB,243,323.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Emilio Pagan fit as a late-inning reliever; dynasty rank 243; market ADP 323.0; MLB-slot pressure required immediate production."
226,23,6,Paul,Victor Scott II,hitter,OF,OF,MLB,MLB,390,198.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Victor Scott II fit as a speed-impact bat; dynasty rank 390; market ADP 198.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
235,24,5,Paul,Evan Carter,hitter,OF,OF,MLB,MLB,325,225.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Evan Carter fit as a of contributor; dynasty rank 325; market ADP 225.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
246,25,6,Paul,Sal Frelick,hitter,OF,OF,MLB,MLB,191,251.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Sal Frelick fit as a of contributor; dynasty rank 191; market ADP 251.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
255,26,5,Paul,Ryan Walker,pitcher,RP,RP,MLB,MLB,382,250.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Ryan Walker fit as a late-inning reliever; dynasty rank 382; market ADP 250.0; MLB-slot pressure required immediate production."
266,27,6,Paul,Luis Arraez,hitter,2B,1B/2B,MLB,MLB,333,274.0,,Signed as Free Agent,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Luis Arraez fit as a 2b contributor; dynasty rank 333; market ADP 274.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
275,28,5,Paul,Jonathan India,hitter,2B,2B/3B/OF,MLB,MLB,445,272.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Jonathan India fit as a 2b contributor; dynasty rank 445; market ADP 272.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
286,29,6,Paul,Bryan Reynolds,hitter,OF,OF,MLB,MLB,233,291.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Bryan Reynolds fit as a of contributor; dynasty rank 233; market ADP 291.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
295,30,5,Paul,Jake McCarthy,hitter,OF,OF,MLB,MLB,447,296.0,,Trade,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Jake McCarthy fit as a of contributor; dynasty rank 447; market ADP 296.0; MLB-slot pressure required immediate production; team OBP build needed reinforcement."
