pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
2,1,2,Rob,Bobby Witt Jr.,hitter,SS,SS,MLB,MLB,2,2.6,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Bobby Witt Jr. fit as a speed-impact bat; dynasty rank 2; market ADP 2.6; MLB-slot pressure required immediate production; roster construction needed this position fit."
19,2,9,Rob,Vladimir Guerrero Jr.,hitter,1B,1B,MLB,MLB,17,19.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Vladimir Guerrero Jr. fit as a OBP anchor bat; dynasty rank 17; market ADP 19.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
22,3,2,Rob,James Wood,hitter,OF,OF,MLB,MLB,19,22.5,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; James Wood fit as a of contributor; dynasty rank 19; market ADP 22.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
39,4,9,Rob,Yoshinobu Yamamoto,pitcher,SP,SP,MLB,MLB,25,29.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Yoshinobu Yamamoto fit as a sp contributor; dynasty rank 25; market ADP 29.0; MLB-slot pressure required immediate production."
42,5,2,Rob,Austin Riley,hitter,3B,3B,MLB,MLB,61,50.5,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Austin Riley fit as a 3b contributor; dynasty rank 61; market ADP 50.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
59,6,9,Rob,Brent Rooker,hitter,OF,OF,MLB,MLB,50,70.5,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Brent Rooker fit as a of contributor; dynasty rank 50; market ADP 70.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
62,7,2,Rob,Ben Rice,hitter,C,C/1B,MLB,MLB,86,86.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Ben Rice fit as a c contributor; dynasty rank 86; market ADP 86.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
79,8,9,Rob,Cole Ragans,pitcher,SP,SP,MLB,MLB,48,56.5,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Cole Ragans fit as a sp contributor; dynasty rank 48; market ADP 56.5; MLB-slot pressure required immediate production."
82,9,2,Rob,Max Fried,pitcher,SP,SP,MLB,MLB,58,74.5,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Max Fried fit as a sp contributor; dynasty rank 58; market ADP 74.5; MLB-slot pressure required immediate production."
99,10,9,Rob,Framber Valdez,pitcher,SP,SP,MLB,MLB,103,101.5,,Signed as Free Agent,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Framber Valdez fit as a sp contributor; dynasty rank 103; market ADP 101.5; MLB-slot pressure required immediate production."
102,11,2,Rob,Adolis Garcia,hitter,OF,OF,MLB,MLB,341,103.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Adolis Garcia fit as a of contributor; dynasty rank 341; market ADP 103.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
119,12,9,Rob,Wilyer Abreu,hitter,OF,OF,MLB,MLB,184,127.5,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Wilyer Abreu fit as a of contributor; dynasty rank 184; market ADP 127.5; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
122,13,2,Rob,Trent Grisham,hitter,OF,OF,MLB,MLB,295,131.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Trent Grisham fit as a of contributor; dynasty rank 295; market ADP 131.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
139,14,9,Rob,Isaac Paredes,hitter,3B,3B,MLB,MLB,110,149.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Isaac Paredes fit as a 3b contributor; dynasty rank 110; market ADP 149.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
142,15,2,Rob,Matt McLain,hitter,2B,2B,MLB,MLB,227,161.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Matt McLain fit as a 2b contributor; dynasty rank 227; market ADP 161.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
159,16,9,Rob,Cam Schlittler,pitcher,SP,SP,MLB,MLB,154,161.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Cam Schlittler fit as a sp contributor; dynasty rank 154; market ADP 161.0; MLB-slot pressure required immediate production."
162,17,2,Rob,Xander Bogaerts,hitter,SS,SS,MLB,MLB,312,175.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Xander Bogaerts fit as a ss contributor; dynasty rank 312; market ADP 175.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
179,18,9,Rob,Ranger Suarez,pitcher,SP,SP,MLB,MLB,177,182.0,,Signed as Free Agent,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Ranger Suarez fit as a sp contributor; dynasty rank 177; market ADP 182.0; MLB-slot pressure required immediate production."
182,19,2,Rob,Ozzie Albies,hitter,2B,2B,MLB,MLB,159,190.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Ozzie Albies fit as a 2b contributor; dynasty rank 159; market ADP 190.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
199,20,9,Rob,Brandon Pfaadt,pitcher,SP,SP,MLB,MLB,339,205.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Brandon Pfaadt fit as a sp contributor; dynasty rank 339; market ADP 205.0; MLB-slot pressure required immediate production."
