pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
3,1,3,Wendell,Juan Soto,hitter,OF,OF,MLB,MLB,7,3.4,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Juan Soto fit as a OBP anchor bat; dynasty rank 7; market ADP 3.4; MLB-slot pressure required immediate production; roster construction needed this position fit."
18,2,8,Wendell,Tarik Skubal,pitcher,SP,SP,MLB,MLB,5,11.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Tarik Skubal fit as a top-tier ace; dynasty rank 5; market ADP 11.0; MLB-slot pressure required immediate production; despite an early pitching slot."
23,3,3,Wendell,Ketel Marte,hitter,2B,2B,MLB,MLB,30,27.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Ketel Marte fit as a 2b contributor; dynasty rank 30; market ADP 27.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
38,4,8,Wendell,Riley Greene,hitter,OF,OF,MLB,MLB,38,41.5,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Riley Greene fit as a of contributor; dynasty rank 38; market ADP 41.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
43,5,3,Wendell,Mookie Betts,hitter,SS,SS,MLB,MLB,45,53.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Mookie Betts fit as a ss contributor; dynasty rank 45; market ADP 53.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
58,6,8,Wendell,Freddie Freeman,hitter,1B,1B,MLB,MLB,81,70.5,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Freddie Freeman fit as a 1b contributor; dynasty rank 81; market ADP 70.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
63,7,3,Wendell,Logan Webb,pitcher,SP,SP,MLB,MLB,71,58.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Logan Webb fit as a sp contributor; dynasty rank 71; market ADP 58.0; MLB-slot pressure required immediate production."
78,8,8,Wendell,Salvador Perez,hitter,C,C/1B,MLB,MLB,286,145.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Salvador Perez fit as a c contributor; dynasty rank 286; market ADP 145.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
83,9,3,Wendell,Spencer Strider,pitcher,SP,SP,MLB,MLB,74,64.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Spencer Strider fit as a sp contributor; dynasty rank 74; market ADP 64.0; MLB-slot pressure required immediate production."
98,10,8,Wendell,Randy Arozarena,hitter,OF,OF,MLB,MLB,106,110.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Randy Arozarena fit as a speed-impact bat; dynasty rank 106; market ADP 110.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
103,11,3,Wendell,Marcell Ozuna,hitter,OF,DH/OF,MLB,MLB,352,117.0,,Signed as Free Agent,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Marcell Ozuna fit as a of contributor; dynasty rank 352; market ADP 117.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
118,12,8,Wendell,Dylan Cease,pitcher,SP,SP,MLB,MLB,85,127.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Dylan Cease fit as a sp contributor; dynasty rank 85; market ADP 127.0; MLB-slot pressure required immediate production."
123,13,3,Wendell,Willy Adames,hitter,SS,SS,MLB,MLB,112,137.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Willy Adames fit as a ss contributor; dynasty rank 112; market ADP 137.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
138,14,8,Wendell,Eugenio Suarez,hitter,3B,3B,MLB,MLB,141,217.0,,Signed as Free Agent,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Eugenio Suarez fit as a 3b contributor; dynasty rank 141; market ADP 217.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
143,15,3,Wendell,Christian Walker,hitter,1B,1B,MLB,MLB,309,151.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Christian Walker fit as a 1b contributor; dynasty rank 309; market ADP 151.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
158,16,8,Wendell,Carlos Rodon,pitcher,SP,SP,MLB,MLB,167,169.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Carlos Rodon fit as a sp contributor; dynasty rank 167; market ADP 169.0; MLB-slot pressure required immediate production."
163,17,3,Wendell,Josh Lowe,hitter,OF,OF,MLB,MLB,280,163.0,,Trade,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Josh Lowe fit as a of contributor; dynasty rank 280; market ADP 163.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
178,18,8,Wendell,David Peterson,pitcher,SP,SP,MLB,MLB,416,168.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; David Peterson fit as a sp contributor; dynasty rank 416; market ADP 168.0; MLB-slot pressure required immediate production."
